Entity,Code,Year,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - All areas"
Isle of Man,IMN,2011,96.67
Isle of Man,IMN,2012,96.67
Isle of Man,IMN,2013,96.67
Isle of Man,IMN,2014,97
Isle of Man,IMN,2015,97.34
Isle of Man,IMN,2016,97.68
Isle of Man,IMN,2017,98.01
Isle of Man,IMN,2018,98.35
Isle of Man,IMN,2019,98.69
Isle of Man,IMN,2020,99.03
Isle of Man,IMN,2021,99.37
Isle of Man,IMN,2022,99.71
Israel,ISR,2000,99.77
Israel,ISR,2001,99.77
Israel,ISR,2002,99.76
Israel,ISR,2003,99.74
Israel,ISR,2004,99.73
Israel,ISR,2005,99.72
Israel,ISR,2006,99.7
Israel,ISR,2007,99.69
Israel,ISR,2008,99.67
Israel,ISR,2009,99.66
Israel,ISR,2010,99.64
Israel,ISR,2011,99.63
Israel,ISR,2012,99.61
Israel,ISR,2013,99.6
Israel,ISR,2014,99.59
Israel,ISR,2015,99.57
Israel,ISR,2016,99.56
Israel,ISR,2017,99.54
Israel,ISR,2018,99.53
Israel,ISR,2019,99.51
Israel,ISR,2020,99.5
Israel,ISR,2021,99.49
Israel,ISR,2022,99.47
Italy,ITA,2000,94.77
Italy,ITA,2001,94.99
Italy,ITA,2002,95.21
Italy,ITA,2003,95.42
Italy,ITA,2004,95.64
Italy,ITA,2005,95.86
Italy,ITA,2006,96.08
Italy,ITA,2007,96.13
Italy,ITA,2008,95.9
Italy,ITA,2009,95.67
Italy,ITA,2010,95.44
Italy,ITA,2011,95.21
Italy,ITA,2012,94.97
Italy,ITA,2013,94.74
Italy,ITA,2014,94.51
Italy,ITA,2015,94.25
Italy,ITA,2016,93.99
Italy,ITA,2017,93.74
Italy,ITA,2018,93.48
Italy,ITA,2019,93.22
Italy,ITA,2020,92.97
Italy,ITA,2021,92.71
Italy,ITA,2022,92.71
Japan,JPN,2000,97.85
Japan,JPN,2001,97.85
Japan,JPN,2002,97.85
Japan,JPN,2003,97.85
Japan,JPN,2004,97.85
Japan,JPN,2005,97.9
Japan,JPN,2006,97.95
Japan,JPN,2007,98
Japan,JPN,2008,98.04
Japan,JPN,2009,98.09
Japan,JPN,2010,98.14
Japan,JPN,2011,98.19
Japan,JPN,2012,98.23
Japan,JPN,2013,98.28
Japan,JPN,2014,98.33
Japan,JPN,2015,98.37
Japan,JPN,2016,98.42
Japan,JPN,2017,98.47
Japan,JPN,2018,98.52
Japan,JPN,2019,98.56
Japan,JPN,2020,98.61
Japan,JPN,2021,98.66
Japan,JPN,2022,98.66
Jordan,JOR,2000,53.49
Jordan,JOR,2001,53.5
Jordan,JOR,2002,53.5
Jordan,JOR,2003,53.5
Jordan,JOR,2004,53.5
Jordan,JOR,2005,53.46
Jordan,JOR,2006,55.56
Jordan,JOR,2007,57.66
Jordan,JOR,2008,59.78
Jordan,JOR,2009,61.91
Jordan,JOR,2010,64.04
Jordan,JOR,2011,66.18
Jordan,JOR,2012,68.32
Jordan,JOR,2013,70.48
Jordan,JOR,2014,72.63
Jordan,JOR,2015,74.81
Jordan,JOR,2016,76.99
Jordan,JOR,2017,79.17
Jordan,JOR,2018,81.35
Jordan,JOR,2019,83.53
Jordan,JOR,2020,85.72
Jordan,JOR,2021,85.71
Jordan,JOR,2022,85.71
Kazakhstan,KAZ,2000,63.1
Kazakhstan,KAZ,2001,63.37
Kazakhstan,KAZ,2002,64.93
Kazakhstan,KAZ,2003,66.5
Kazakhstan,KAZ,2004,68.09
Kazakhstan,KAZ,2005,69.69
Kazakhstan,KAZ,2006,71.3
Kazakhstan,KAZ,2007,72.93
Kazakhstan,KAZ,2008,74.57
Kazakhstan,KAZ,2009,76.22
Kazakhstan,KAZ,2010,77.88
Kazakhstan,KAZ,2011,79.56
Kazakhstan,KAZ,2012,81.25
Kazakhstan,KAZ,2013,82.91
Kazakhstan,KAZ,2014,84.49
Kazakhstan,KAZ,2015,86.08
Kazakhstan,KAZ,2016,87.69
Kazakhstan,KAZ,2017,89.3
Kazakhstan,KAZ,2018,89.31
Kazakhstan,KAZ,2019,89.32
Kazakhstan,KAZ,2020,89.33
Kazakhstan,KAZ,2021,89.35
Kiribati,KIR,2000,10.17
Kiribati,KIR,2001,10.33
Kiribati,KIR,2002,10.44
Kiribati,KIR,2003,10.55
Kiribati,KIR,2004,10.65
Kiribati,KIR,2005,10.76
Kiribati,KIR,2006,10.92
Kiribati,KIR,2007,11.13
Kiribati,KIR,2008,11.34
Kiribati,KIR,2009,11.55
Kiribati,KIR,2010,11.77
Kiribati,KIR,2011,11.98
Kiribati,KIR,2012,12.2
Kiribati,KIR,2013,12.42
Kiribati,KIR,2014,12.64
Kiribati,KIR,2015,12.87
Kiribati,KIR,2016,13.09
Kiribati,KIR,2017,13.31
Kiribati,KIR,2018,13.53
Kiribati,KIR,2019,13.75
Kiribati,KIR,2020,13.98
Kiribati,KIR,2021,14.2
Kiribati,KIR,2022,14.41
Kuwait,KWT,2000,100
Kuwait,KWT,2001,100
Kuwait,KWT,2002,100
Kuwait,KWT,2003,100
Kuwait,KWT,2004,100
Kuwait,KWT,2005,100
Kuwait,KWT,2006,100
Kuwait,KWT,2007,100
Kuwait,KWT,2008,100
Kuwait,KWT,2009,100
Kuwait,KWT,2010,100
Kuwait,KWT,2011,100
Kuwait,KWT,2012,100
Kuwait,KWT,2013,100
Kuwait,KWT,2014,100
Kuwait,KWT,2015,100
Kuwait,KWT,2016,100
Kuwait,KWT,2017,100
Kuwait,KWT,2018,100
Kuwait,KWT,2019,100
Kuwait,KWT,2020,100
Kuwait,KWT,2021,100
Kuwait,KWT,2022,100
Kyrgyzstan,KGZ,2000,45.66
Kyrgyzstan,KGZ,2001,45.66
Kyrgyzstan,KGZ,2002,45.94
Kyrgyzstan,KGZ,2003,46.23
Kyrgyzstan,KGZ,2004,46.51
Kyrgyzstan,KGZ,2005,48.28
Kyrgyzstan,KGZ,2006,50.09
Kyrgyzstan,KGZ,2007,51.92
Kyrgyzstan,KGZ,2008,53.78
Kyrgyzstan,KGZ,2009,55.67
Kyrgyzstan,KGZ,2010,57.6
Kyrgyzstan,KGZ,2011,59.57
Kyrgyzstan,KGZ,2012,61.57
Kyrgyzstan,KGZ,2013,63.36
Kyrgyzstan,KGZ,2014,65.13
Kyrgyzstan,KGZ,2015,66.93
Kyrgyzstan,KGZ,2016,68.76
Kyrgyzstan,KGZ,2017,70.52
Kyrgyzstan,KGZ,2018,72.31
Kyrgyzstan,KGZ,2019,74.12
Kyrgyzstan,KGZ,2020,76.34
Kyrgyzstan,KGZ,2021,76.41
Kyrgyzstan,KGZ,2022,76.49
Laos,LAO,2000,4.88
Laos,LAO,2001,6.67
Laos,LAO,2002,8.6
Laos,LAO,2003,10.61
Laos,LAO,2004,11.12
Laos,LAO,2005,11.61
Laos,LAO,2006,12.03
Laos,LAO,2007,12.46
Laos,LAO,2008,12.89
Laos,LAO,2009,13.31
Laos,LAO,2010,13.74
Laos,LAO,2011,14.17
Laos,LAO,2012,14.59
Laos,LAO,2013,15.02
Laos,LAO,2014,15.45
Laos,LAO,2015,15.88
Laos,LAO,2016,16.3
Laos,LAO,2017,16.73
Laos,LAO,2018,17.16
Laos,LAO,2019,17.59
Laos,LAO,2020,17.68
Laos,LAO,2021,17.78
Laos,LAO,2022,17.87
Latin America and the Caribbean (UN),,2000,71.03
Latin America and the Caribbean (UN),,2001,71.38
Latin America and the Caribbean (UN),,2002,71.65
Latin America and the Caribbean (UN),,2003,71.92
Latin America and the Caribbean (UN),,2004,72.17
Latin America and the Caribbean (UN),,2005,72.42
Latin America and the Caribbean (UN),,2006,72.67
Latin America and the Caribbean (UN),,2007,72.93
Latin America and the Caribbean (UN),,2008,73.21
Latin America and the Caribbean (UN),,2009,73.49
Latin America and the Caribbean (UN),,2010,73.76
Latin America and the Caribbean (UN),,2011,74.03
Latin America and the Caribbean (UN),,2012,74.3
Latin America and the Caribbean (UN),,2013,74.79
Latin America and the Caribbean (UN),,2014,75.28
Latin America and the Caribbean (UN),,2015,75.32
Latin America and the Caribbean (UN),,2016,75.34
Latin America and the Caribbean (UN),,2017,75.39
Latin America and the Caribbean (UN),,2018,75.43
Latin America and the Caribbean (UN),,2019,75.51
Latin America and the Caribbean (UN),,2020,75.53
Latin America and the Caribbean (UN),,2021,75.37
Latin America and the Caribbean (UN),,2022,75.23
Latvia,LVA,2000,92.38
Latvia,LVA,2001,92.37
Latvia,LVA,2002,92.39
Latvia,LVA,2003,92.43
Latvia,LVA,2004,92.49
Latvia,LVA,2005,92.55
Latvia,LVA,2006,92.64
Latvia,LVA,2007,92.9
Latvia,LVA,2008,93.16
Latvia,LVA,2009,93.44
Latvia,LVA,2010,93.72
Latvia,LVA,2011,94
Latvia,LVA,2012,94.28
Latvia,LVA,2013,94.56
Latvia,LVA,2014,94.84
Latvia,LVA,2015,95.12
Latvia,LVA,2016,95.4
Latvia,LVA,2017,95.68
Latvia,LVA,2018,95.97
Latvia,LVA,2019,96.25
Latvia,LVA,2020,96.54
Latvia,LVA,2021,96.83
Latvia,LVA,2022,97.11
Least Developed Countries (LDCs),,2000,25.24
Least Developed Countries (LDCs),,2001,25.58
Least Developed Countries (LDCs),,2002,25.97
Least Developed Countries (LDCs),,2003,26.38
Least Developed Countries (LDCs),,2004,26.82
Least Developed Countries (LDCs),,2005,27.48
Least Developed Countries (LDCs),,2006,27.98
Least Developed Countries (LDCs),,2007,28.51
Least Developed Countries (LDCs),,2008,29.06
Least Developed Countries (LDCs),,2009,29.62
Least Developed Countries (LDCs),,2010,30.2
Least Developed Countries (LDCs),,2011,30.53
Least Developed Countries (LDCs),,2012,31.18
Least Developed Countries (LDCs),,2013,31.82
Least Developed Countries (LDCs),,2014,32.49
Least Developed Countries (LDCs),,2015,33.17
Least Developed Countries (LDCs),,2016,33.86
Least Developed Countries (LDCs),,2017,34.55
Least Developed Countries (LDCs),,2018,35.24
Least Developed Countries (LDCs),,2019,35.94
Least Developed Countries (LDCs),,2020,36.57
Least Developed Countries (LDCs),,2021,37.23
Least Developed Countries (LDCs),,2022,37.47
Lebanon,LBN,2000,43.48
Lebanon,LBN,2001,43.71
Lebanon,LBN,2002,43.93
Lebanon,LBN,2003,44.16
Lebanon,LBN,2004,44.39
Lebanon,LBN,2005,44.61
Lebanon,LBN,2006,44.84
Lebanon,LBN,2007,45.07
Lebanon,LBN,2008,45.29
Lebanon,LBN,2009,45.52
Lebanon,LBN,2010,45.75
Lebanon,LBN,2011,45.97
Lebanon,LBN,2012,46.2
Lebanon,LBN,2013,46.43
Lebanon,LBN,2014,46.66
Lebanon,LBN,2015,46.88
Lebanon,LBN,2016,47.11
Lebanon,LBN,2017,47.34
Lebanon,LBN,2018,47.56
Lebanon,LBN,2019,47.7
Lebanon,LBN,2020,47.7
Lebanon,LBN,2021,47.7
Lebanon,LBN,2022,47.7
Lesotho,LSO,2000,8.85
Lesotho,LSO,2001,9.72
Lesotho,LSO,2002,10.61
Lesotho,LSO,2003,11.52
Lesotho,LSO,2004,12.46
Lesotho,LSO,2005,13.42
Lesotho,LSO,2006,14.41
Lesotho,LSO,2007,15.37
Lesotho,LSO,2008,16.35
Lesotho,LSO,2009,17.36
Lesotho,LSO,2010,18.39
Lesotho,LSO,2011,19.43
Lesotho,LSO,2012,20.38
Lesotho,LSO,2013,21.23
Lesotho,LSO,2014,22.09
Lesotho,LSO,2015,22.96
Lesotho,LSO,2016,23.84
Lesotho,LSO,2017,24.74
Lesotho,LSO,2018,25.65
Lesotho,LSO,2019,26.58
Lesotho,LSO,2020,27.52
Lesotho,LSO,2021,27.87
Lesotho,LSO,2022,28.22
Liechtenstein,LIE,2000,100
Liechtenstein,LIE,2001,100
Liechtenstein,LIE,2002,100
Liechtenstein,LIE,2003,100
Liechtenstein,LIE,2004,100
Liechtenstein,LIE,2005,100
Liechtenstein,LIE,2006,100
Liechtenstein,LIE,2007,100
Liechtenstein,LIE,2008,100
Liechtenstein,LIE,2009,100
Liechtenstein,LIE,2010,100
Liechtenstein,LIE,2011,100
Liechtenstein,LIE,2012,100
Liechtenstein,LIE,2013,100
Liechtenstein,LIE,2014,100
Liechtenstein,LIE,2015,100
Liechtenstein,LIE,2016,100
Liechtenstein,LIE,2017,100
Liechtenstein,LIE,2018,100
Liechtenstein,LIE,2019,100
Liechtenstein,LIE,2020,100
Liechtenstein,LIE,2021,100
Liechtenstein,LIE,2022,100
Lithuania,LTU,2000,68.38
Lithuania,LTU,2001,68.72
Lithuania,LTU,2002,69.06
Lithuania,LTU,2003,69.4
Lithuania,LTU,2004,71.21
Lithuania,LTU,2005,73.05
Lithuania,LTU,2006,74.92
Lithuania,LTU,2007,76.8
Lithuania,LTU,2008,78.69
Lithuania,LTU,2009,80.59
Lithuania,LTU,2010,82.5
Lithuania,LTU,2011,84.43
Lithuania,LTU,2012,86.38
Lithuania,LTU,2013,88.35
Lithuania,LTU,2014,90.34
Lithuania,LTU,2015,92.34
Lithuania,LTU,2016,93.99
Lithuania,LTU,2017,94.44
Lithuania,LTU,2018,94.87
Lithuania,LTU,2019,94.9
Lithuania,LTU,2020,94.92
Lithuania,LTU,2021,94.95
Lithuania,LTU,2022,94.98
Luxembourg,LUX,2000,99.83
Luxembourg,LUX,2001,99.83
Luxembourg,LUX,2002,99.83
Luxembourg,LUX,2003,99.83
Luxembourg,LUX,2004,99.83
Luxembourg,LUX,2005,99.83
Luxembourg,LUX,2006,99.83
Luxembourg,LUX,2007,99.83
Luxembourg,LUX,2008,99.82
Luxembourg,LUX,2009,99.82
Luxembourg,LUX,2010,99.82
Luxembourg,LUX,2011,99.82
Luxembourg,LUX,2012,99.78
Luxembourg,LUX,2013,99.72
Luxembourg,LUX,2014,99.67
Luxembourg,LUX,2015,99.63
Luxembourg,LUX,2016,99.58
Luxembourg,LUX,2017,99.54
Luxembourg,LUX,2018,99.5
Luxembourg,LUX,2019,99.51
Luxembourg,LUX,2020,99.52
Luxembourg,LUX,2021,99.53
Luxembourg,LUX,2022,99.53
Macao,MAC,2000,99.97
Macao,MAC,2001,99.97
Macao,MAC,2002,99.97
Macao,MAC,2003,99.97
Macao,MAC,2004,99.97
Macao,MAC,2005,99.98
Macao,MAC,2006,99.98
Macao,MAC,2007,99.98
Macao,MAC,2008,99.98
Macao,MAC,2009,99.98
Macao,MAC,2010,99.99
Macao,MAC,2011,99.99
Macao,MAC,2012,99.99
Macao,MAC,2013,99.99
Macao,MAC,2014,99.99
Macao,MAC,2015,100
Macao,MAC,2016,100
Macao,MAC,2017,100
Macao,MAC,2018,100
Macao,MAC,2019,100
Macao,MAC,2020,100
Macao,MAC,2021,100
Macao,MAC,2022,100
Madagascar,MDG,2000,6.93
Madagascar,MDG,2001,7.49
Madagascar,MDG,2002,8.06
Madagascar,MDG,2003,8.65
Madagascar,MDG,2004,9.25
Madagascar,MDG,2005,9.93
Madagascar,MDG,2006,10.64
Madagascar,MDG,2007,11.36
Madagascar,MDG,2008,12.11
Madagascar,MDG,2009,12.87
Madagascar,MDG,2010,13.66
Madagascar,MDG,2011,14.46
Madagascar,MDG,2012,15.29
Madagascar,MDG,2013,16.14
Madagascar,MDG,2014,16.76
Madagascar,MDG,2015,17.39
Madagascar,MDG,2016,18.03
Madagascar,MDG,2017,18.68
Madagascar,MDG,2018,19.36
Madagascar,MDG,2019,20.05
Madagascar,MDG,2020,20.76
Madagascar,MDG,2021,21.49
Madagascar,MDG,2022,22.24
Malawi,MWI,2000,6.93
Malawi,MWI,2001,7.3
Malawi,MWI,2002,7.68
Malawi,MWI,2003,8.07
Malawi,MWI,2004,8.47
Malawi,MWI,2005,8.87
Malawi,MWI,2006,9.29
Malawi,MWI,2007,9.72
Malawi,MWI,2008,10.15
Malawi,MWI,2009,10.6
Malawi,MWI,2010,11.06
Malawi,MWI,2011,11.54
Malawi,MWI,2012,12.03
Malawi,MWI,2013,12.53
Malawi,MWI,2014,13.05
Malawi,MWI,2015,13.59
Malawi,MWI,2016,14.14
Malawi,MWI,2017,14.7
Malawi,MWI,2018,15.28
Malawi,MWI,2019,15.88
Malawi,MWI,2020,16.49
Malawi,MWI,2021,17.11
Malawi,MWI,2022,17.76
Malaysia,MYS,2000,92.58
Malaysia,MYS,2001,92.7
Malaysia,MYS,2002,92.76
Malaysia,MYS,2003,92.83
Malaysia,MYS,2004,92.9
Malaysia,MYS,2005,92.97
Malaysia,MYS,2006,93.04
Malaysia,MYS,2007,93.11
Malaysia,MYS,2008,93.18
Malaysia,MYS,2009,93.25
Malaysia,MYS,2010,93.32
Malaysia,MYS,2011,93.37
Malaysia,MYS,2012,93.42
Malaysia,MYS,2013,93.47
Malaysia,MYS,2014,93.52
Malaysia,MYS,2015,93.57
Malaysia,MYS,2016,93.63
Malaysia,MYS,2017,93.68
Malaysia,MYS,2018,93.72
Malaysia,MYS,2019,93.77
Malaysia,MYS,2020,93.82
Malaysia,MYS,2021,93.86
Malaysia,MYS,2022,93.94
Malta,MLT,2000,100
Malta,MLT,2001,100
Malta,MLT,2002,100
Malta,MLT,2003,100
Malta,MLT,2004,100
Malta,MLT,2005,100
Malta,MLT,2006,100
Malta,MLT,2007,100
Malta,MLT,2008,100
Malta,MLT,2009,100
Malta,MLT,2010,99.98
Malta,MLT,2011,99.97
Malta,MLT,2012,99.95
Malta,MLT,2013,99.93
Malta,MLT,2014,99.91
Malta,MLT,2015,99.9
Malta,MLT,2016,99.88
Malta,MLT,2017,99.86
Malta,MLT,2018,99.84
Malta,MLT,2019,99.83
Malta,MLT,2020,99.81
Malta,MLT,2021,99.79
Malta,MLT,2022,99.77
Martinique,MTQ,2000,99.32
Martinique,MTQ,2001,99.32
Martinique,MTQ,2002,99.32
Martinique,MTQ,2003,99.32
Martinique,MTQ,2004,99.32
Martinique,MTQ,2005,99.32
Martinique,MTQ,2006,99.32
Martinique,MTQ,2007,99.32
Martinique,MTQ,2008,99.28
Martinique,MTQ,2009,99.25
Martinique,MTQ,2010,99.21
Martinique,MTQ,2011,99.17
Martinique,MTQ,2012,99.13
Martinique,MTQ,2013,99.1
Martinique,MTQ,2014,99.06
Martinique,MTQ,2015,99.02
Martinique,MTQ,2016,98.99
Martinique,MTQ,2017,98.95
Martinique,MTQ,2018,98.91
Martinique,MTQ,2019,98.88
Martinique,MTQ,2020,98.84
Martinique,MTQ,2021,98.8
Martinique,MTQ,2022,98.77
Mayotte,MYT,2006,79.37
Mayotte,MYT,2007,79.37
Mayotte,MYT,2008,79.37
Mayotte,MYT,2009,79.13
Mayotte,MYT,2010,79.13
Mayotte,MYT,2011,81.47
Mayotte,MYT,2012,83.81
Mayotte,MYT,2013,86.11
Mayotte,MYT,2014,88.35
Mayotte,MYT,2015,90.58
Mayotte,MYT,2016,92.81
Mayotte,MYT,2017,94.32
Mayotte,MYT,2018,93.88
Mayotte,MYT,2019,93.44
Mayotte,MYT,2020,93.11
Mayotte,MYT,2021,92.79
Mayotte,MYT,2022,92.46
Mexico,MEX,2000,39.59
Mexico,MEX,2001,39.78
Mexico,MEX,2002,39.96
Mexico,MEX,2003,40.14
Mexico,MEX,2004,40.32
Mexico,MEX,2005,40.49
Mexico,MEX,2006,40.67
Mexico,MEX,2007,40.84
Mexico,MEX,2008,41.01
Mexico,MEX,2009,41.18
Mexico,MEX,2010,41.35
Mexico,MEX,2011,41.52
Mexico,MEX,2012,41.68
Mexico,MEX,2013,41.84
Mexico,MEX,2014,42
Mexico,MEX,2015,42.16
Mexico,MEX,2016,42.32
Mexico,MEX,2017,42.48
Mexico,MEX,2018,42.63
Mexico,MEX,2019,42.78
Mexico,MEX,2020,42.89
Mexico,MEX,2021,42.97
Mexico,MEX,2022,43.04
Moldova,MDA,2000,40.35
Moldova,MDA,2001,42.26
Moldova,MDA,2002,44.22
Moldova,MDA,2003,46.22
Moldova,MDA,2004,48.27
Moldova,MDA,2005,50.46
Moldova,MDA,2006,52.77
Moldova,MDA,2007,55.12
Moldova,MDA,2008,57.5
Moldova,MDA,2009,59.91
Moldova,MDA,2010,62.35
Moldova,MDA,2011,64.83
Moldova,MDA,2012,67.34
Moldova,MDA,2013,69.88
Moldova,MDA,2014,72.45
Moldova,MDA,2015,72.77
Moldova,MDA,2016,73.11
Moldova,MDA,2017,73.44
Moldova,MDA,2018,73.79
Moldova,MDA,2019,74.14
Moldova,MDA,2020,74.5
Moldova,MDA,2021,74.86
Moldova,MDA,2022,75.22
Monaco,MCO,2000,100
Monaco,MCO,2001,100
Monaco,MCO,2002,100
Monaco,MCO,2003,100
Monaco,MCO,2004,100
Monaco,MCO,2005,100
Monaco,MCO,2006,100
Monaco,MCO,2007,100
Monaco,MCO,2008,100
Monaco,MCO,2009,100
Monaco,MCO,2010,100
Monaco,MCO,2011,100
Monaco,MCO,2012,100
Monaco,MCO,2013,100
Monaco,MCO,2014,100
Monaco,MCO,2015,100
Monaco,MCO,2016,100
Monaco,MCO,2017,100
Monaco,MCO,2018,100
Monaco,MCO,2019,100
Monaco,MCO,2020,100
Monaco,MCO,2021,100
Monaco,MCO,2022,100
Mongolia,MNG,2000,18.26
Mongolia,MNG,2001,19.22
Mongolia,MNG,2002,20.2
Mongolia,MNG,2003,21.2
Mongolia,MNG,2004,22.22
Mongolia,MNG,2005,23.26
Mongolia,MNG,2006,24.32
Mongolia,MNG,2007,25.39
Mongolia,MNG,2008,26.48
Mongolia,MNG,2009,27.58
Mongolia,MNG,2010,28.7
Mongolia,MNG,2011,29.62
Mongolia,MNG,2012,30.44
Mongolia,MNG,2013,31.27
Mongolia,MNG,2014,32.11
Mongolia,MNG,2015,32.96
Mongolia,MNG,2016,33.82
Mongolia,MNG,2017,34.69
Mongolia,MNG,2018,35.58
Mongolia,MNG,2019,36.48
Mongolia,MNG,2020,37.4
Mongolia,MNG,2021,38.33
Mongolia,MNG,2022,39.28
Montenegro,MNE,2006,83.87
Montenegro,MNE,2007,83.99
Montenegro,MNE,2008,84.08
Montenegro,MNE,2009,84.17
Montenegro,MNE,2010,84.26
Montenegro,MNE,2011,84.35
Montenegro,MNE,2012,84.44
Montenegro,MNE,2013,84.53
Montenegro,MNE,2014,84.62
Montenegro,MNE,2015,84.71
Montenegro,MNE,2016,84.8
Montenegro,MNE,2017,84.89
Montenegro,MNE,2018,84.95
Montenegro,MNE,2019,85.01
Montenegro,MNE,2020,85.07
Montenegro,MNE,2021,85.1
Montenegro,MNE,2022,85.12
Morocco,MAR,2000,41.52
Morocco,MAR,2001,41.96
Morocco,MAR,2002,42.39
Morocco,MAR,2003,42.83
Morocco,MAR,2004,43.26
Morocco,MAR,2005,43.81
Morocco,MAR,2006,44.37
Morocco,MAR,2007,44.93
Morocco,MAR,2008,47.74
Morocco,MAR,2009,50.6
Morocco,MAR,2010,53.52
Morocco,MAR,2011,56.48
Morocco,MAR,2012,59.49
Morocco,MAR,2013,62.55
Morocco,MAR,2014,65.66
Morocco,MAR,2015,68.28
Morocco,MAR,2016,69.9
Morocco,MAR,2017,71.53
Morocco,MAR,2018,73.15
Morocco,MAR,2019,73.58
Morocco,MAR,2020,73.91
Morocco,MAR,2021,74.59
Morocco,MAR,2022,74.82
Myanmar,MMR,2000,27.51
Myanmar,MMR,2001,28.96
Myanmar,MMR,2002,30.43
Myanmar,MMR,2003,31.93
Myanmar,MMR,2004,33.46
Myanmar,MMR,2005,35.01
Myanmar,MMR,2006,36.59
Myanmar,MMR,2007,38.19
Myanmar,MMR,2008,39.82
Myanmar,MMR,2009,41.48
Myanmar,MMR,2010,43.16
Myanmar,MMR,2011,44.67
Myanmar,MMR,2012,45.98
Myanmar,MMR,2013,47.32
Myanmar,MMR,2014,48.66
Myanmar,MMR,2015,50.03
Myanmar,MMR,2016,51.42
Myanmar,MMR,2017,52.82
Myanmar,MMR,2018,54.24
Myanmar,MMR,2019,55.68
Myanmar,MMR,2020,56.77
Myanmar,MMR,2021,57.33
Myanmar,MMR,2022,57.4
Nepal,NPL,2000,26.74
Nepal,NPL,2001,27.04
Nepal,NPL,2002,27.3
Nepal,NPL,2003,27.56
Nepal,NPL,2004,27.82
Nepal,NPL,2005,28.08
Nepal,NPL,2006,28.34
Nepal,NPL,2007,28.59
Nepal,NPL,2008,28.85
Nepal,NPL,2009,29.11
Nepal,NPL,2010,29.36
Nepal,NPL,2011,29.61
Nepal,NPL,2012,29.86
Nepal,NPL,2013,28.43
Nepal,NPL,2014,26.98
Nepal,NPL,2015,25.49
Nepal,NPL,2016,23.99
Nepal,NPL,2017,22.45
Nepal,NPL,2018,20.9
Nepal,NPL,2019,19.31
Nepal,NPL,2020,17.71
Nepal,NPL,2021,16.08
Nepal,NPL,2022,16.12
Netherlands,NLD,2000,99.99
Netherlands,NLD,2001,99.99
Netherlands,NLD,2002,99.99
Netherlands,NLD,2003,99.99
Netherlands,NLD,2004,99.99
Netherlands,NLD,2005,99.99
Netherlands,NLD,2006,99.99
Netherlands,NLD,2007,99.99
Netherlands,NLD,2008,99.98
Netherlands,NLD,2009,99.98
Netherlands,NLD,2010,99.98
Netherlands,NLD,2011,99.98
Netherlands,NLD,2012,99.98
Netherlands,NLD,2013,99.98
Netherlands,NLD,2014,99.98
Netherlands,NLD,2015,99.98
Netherlands,NLD,2016,99.97
Netherlands,NLD,2017,99.97
Netherlands,NLD,2018,99.97
Netherlands,NLD,2019,99.97
Netherlands,NLD,2020,99.97
Netherlands,NLD,2021,99.97
Netherlands,NLD,2022,99.97
New Caledonia,NCL,2000,87.04
New Caledonia,NCL,2001,87.04
New Caledonia,NCL,2002,87.04
